,ratio,mean_pos_sim,mean_diff,method,reduction_rate
0,0.6645550628479978,0.9095729,0.14870006,Siamese network (768x2) [hidden: 128],384.0
0,0.7562764645083853,0.83642095,0.2128439,Siamese network (768x4) [hidden: 64],192.0
0,0.8222918681025573,0.77149594,0.2519948,Siamese network (768x8) [hidden: 128],96.0
0,0.7251025239222485,0.9622015,0.019704461,Siamese network (128x2) [hidden: 64],64.0
0,0.87140332744307,0.72826844,0.26925796,Siamese network (768x16) [hidden: 128],48.0
0,0.8275264228319942,0.93296915,0.044065118,Siamese network (128x4) [hidden: 64],32.0
0,0.8952422231854099,0.71499264,0.26775062,Siamese network (768x32) [hidden: 128],24.0
0,0.8999099789950988,0.9006975,0.0737263,Siamese network (128x8) [hidden: 128],16.0
0,0.9169139465875371,0.86385673,0.10482103,Siamese network (96x8),12.0
0,0.9350181709065448,0.89226943,0.0882107,Siamese network (64x8) [hidden: 64],8.0
0,0.9478544993831894,0.79186666,0.16654265,Siamese network (96x16),6.0
0,0.9556229786950289,0.76174736,0.19325548,Siamese network (96x24),4.0
0,0.9591904777781483,0.7556381,0.20064092,Siamese network (96x32),3.0
0,0.9607575100856867,0.75042117,0.20539135,Siamese network (96x48),2.0
